n	word	freq
17682	Pòlska	1
17683	Pòlskã	1
17684	Pòlszczégò	1
17685	Pòluje	1
17686	Pòlôcha	1
17687	Pòlôchama	1
17688	Pòlôk	1
17689	Pòlôsze	1
17690	Pòlôszë	1
17691	Pòlôszów	1
17692	Pòmerania”	1
17693	Pòmeraniji	1
17694	Pòmerénczi	1
17695	Pòmorze	1
17696	Pòmpeje	1
17697	Pòmrowie	1
17698	Pòmòcny	1
17699	Pòmòcë	1
17700	Pòmòcą	1
17701	Pòmòreńcowie	1
17702	Pòmòrsczé wòjewództwò	1
17703	Pòmòrskô gãs	1
17704	Pòmòrskô òwca	1
17705	Pòmòrskô”	1
17706	Pòmòrzanama	1
17707	Pòmòrzce	1
17708	Pòmòrzczégò	1
17709	Pòmòrzim”	1
17710	Pòmòrzka	1
17711	Pòmòrzkù	1
17712	Pòmòrzã	1
17713	Pòmòrzónie	1
17714	Pòmôgają	1
17715	Pòna	1
17716	Pònemù	1
17717	Pòntijsczie	1
17718	Pòpielatô	1
17719	Pòpielatô jeżëna	1
17720	Pòpiélcową	1
17721	Pòpularnô	1
17722	Pòpòwskô-Tabòrskô	1
17723	Pòpójce	1
17724	Pòradzisz	1
17725	Pòrcjunkulë	1
17726	Pòre	1
17727	Pòriwny	1
17728	Pòrtugalsczi alfabét	1
17729	Pòrzucëł	1
17730	Pòrénkòwe	1
17731	Pòrénkòwim	1
17732	Pòrénkòwy	1
17733	Pòrénkòwé	1
17734	Pòrénkòwòkòrejańsczim	1
17735	Pòrénkówé	1
17736	Pòrénkù	1
17737	Pòréńkòwi	1
17738	Pòsmiertnie	1
17739	Pòsobny	1
17740	Pòsobnym	1
17741	Pòspólny	1
17742	Pòstem	1
17743	Pòstu	1
17744	Pòstãpny	1
17745	Pòstãpnym	1
17746	Pòszczesnik	1
17747	Pòsôdôcz	1
17748	Pòtimù	1
17749	Pòtrafią	1
17750	Pòtrusowati	1
17751	Pòtrusë	1
17752	Pòtrzebny	1
17753	Pòtrzébny	1
17754	Pòtrzëbny	1
17755	Pòtulsczim	1
17756	Pòtãgòwa	1
17757	Pòtãgòwie	1
17758	Pòtãgòwsczé	1
17759	Pòtãgòwskô	1
17760	Pòtãgòwską	1
17761	Pòtãgòwã	1
17762	Pòtëkô	1
17763	Pòwiat	1
17764	Pòwiatowégò	1
17765	Pòwierzchniô	1
17766	Pòwiesc	1
17767	Pòwijôczowatô	1
17768	Pòwijôczowatô dërdestówka	1
17769	Pòwiérzchniã	1
17770	Pòwsta	1
17771	Pòwstaniô	1
17772	Pòwstôwają	1
17773	Pòwszechny	1
17774	Pòwòłanié	1
17775	Pòwązkach	1
17776	Pòz	1
17777	Pòzbawióna	1
17778	Pòznania	1
17779	Pòznaniã	1
17780	Pòznaniô	1
17781	Pòznańsczégò	1
17782	Pòznóń	1
17783	Pòznóń-Zôpadnô	1
17784	Pòzostała	1
17785	Pòzwë	1
17786	Pòzycjô	1
17787	Pòzytiwnô	1
17788	Pòòstałé	1
17789	Pòùczënë	1
17790	Pòłabsczi	1
17791	Pòłabsczi Słowiónie	1
17792	Pòłock	1
17793	Pòłożenié	1
17794	Pòłożoné	1
17795	Pòłożënk	1
17796	Pòłòstrowë	1
17797	Pòłòstrów	1
17798	Pójedincze	1
17799	Pólnicã	1
17800	Pólny skòwrónk	1
17801	Pólocha	1
17802	Pólochov”	1
17803	Pólsce	1
17804	Pólsczi	1
17805	Pómpelk	1
17806	Pópùlacjô	1
17807	Pózdniszi	1
17808	Póznym	1
17809	Półniowô	1
17810	Półòstrowù	1
17811	Półòstrówã	1
17812	Pôchnący	1
17813	Pôchnący proliszk	1
17814	Pôchnącô	1
17815	Pôdług	1
17816	Pôlëdło	1
17817	Pôrkù	1
17818	Pôrszkówa	1
17819	Pôrsãta	1
17820	Pôzwã	1
17821	Pôłczëno	1
17822	Pôłniowé	1
17823	Pôłniowégò	1
17824	Pöll	1
17825	Pùchar	1
17826	Pùcharu	1
17827	Pùchôcze	1
17828	Pùck	1
17829	Pùckù	1
17830	Pùdło	1
17831	Pùlówer	1
17832	Pùma	1
17833	Pùnktë	1
17834	Pùrcel	1
17835	Pùrcle	1
17836	Pùstelniô	1
17837	Pùstków	1
17838	Pùstô	1
17839	Pùszczô	1
17840	Pùsznica	1
17841	Pùtnica	1
17842	Pùttkamera	1
17843	Pùńktë	1
17844	Płaczëbòga	1
17845	Płaczëbògã	1
17846	Płaczëbóg	1
17847	Płaz	1
17848	Płazë	1
17849	Płock	1
17850	Płoczëca	1
17851	Płomyk	1
17852	Płomyka	1
17853	Płosce	1
17854	Płotka	1
17855	Pług	1
17856	Płutkò	1
17857	Płëwają	1
17858	Pȏra	1
17859	Quadrophenia	1
17860	Queensland	1
17861	Questio	1
17862	Quilling	1
17863	Quito	1
17864	Qujiu	1
17865	Qusi	1
17866	R	1
17867	RAF	1
17868	RCD	1
17869	REFA	1
17870	RPA	1
17871	RSS-czëtôrza	1
17872	Rabczewska	1
17873	Racibórz	1
17874	Racëbòr	1
17875	Radczi	1
17876	Radela	1
17877	Radioplane	1
17878	Radiowé	1
17879	Radiska	1
17880	Radki	1
17881	Radnym	1
17882	Radoszewie	1
17883	Radtke	1
17884	Radwanową	1
17885	Radzecczim	1
17886	Radzejewską	1
17887	Radzin	1
17888	Radziszewski	1
17889	Radzëzne	1
17890	Radzëznie	1
17891	Radëszewa	1
17892	Rafa	1
17893	Rafała	1
17894	Rafôł	1
17895	Rajd	1
17896	Rakiétka	1
17897	Rallidae	1
17898	Rama	1
17899	Ramon	1
17900	Ramones	1
17901	Ramphastos	1
17902	Rampton	1
17903	Ramzes	1
17904	Ramùłt	1
17905	Rangang	1
17906	Rangifer	1
17907	Rangrang	1
17908	Ranã	1
17909	Rapa	1
17910	Raphanus	1
17911	Rapsodicznégò	1
17912	Rapòrt	1
17913	Rasŏn	1
17914	Ratti	1
17915	Rattus	1
17916	Ratzinger	1
17917	Rauchpfeife	1
17918	Ravnopolska-Dean	1
17919	Rawiczù	1
17920	Raymond	1
17921	Raynor'a	1
17922	Razem	1
17923	Razę	1
17924	Rańską	1
17925	Rchb.	1
17926	Rdz	1
17927	Reaktiwacjô	1
17928	Realizacji	1
17929	Rechli	1
17930	Rechòwnica	1
17931	Recowatô	1
17932	Reczi	1
17933	Recznik	1
17934	Redaktór	1
17935	Redeszewo	1
17936	Redota	1
17937	Redoute	1
17938	Reduniô	1
17939	Redunią	1
17940	Reduńsczégò	1
17941	Redëni	1
17942	Redëstòwò	1
17943	Redżi	1
17944	Refektôrz	1
17945	Reformy	1
17946	Regam	1
17947	Regenwalde	1
17948	Regenwolde	1
17949	Registrowé	1
17950	Registrë	1
17951	Regnum	1
17952	Regulidae	1
17953	Regulus	1
17954	Regùlach	1
17955	Regùlarnych	1
17956	Regùlarnëch	1
17957	Regùłë	1
17958	Rehabilitacje	1
17959	Rehden	1
17960	Reinach	1
17961	Reinhold	1
17962	Rejects	1
17963	Rejidżiégò	1
17964	Rejina	1
17965	Rejn	1
17966	Reks	1
17967	Rekònstrukcja	1
17968	Released”	1
17969	Religijô	1
17970	Remember	1
17971	Remùsa	1
17972	Remùsa”	1
17973	Renata	1
17974	Renifer	1
17975	Reprezentantã	1
17976	Reprezentantów	1
17977	Reprezentëje	1
17978	Repùblików	1
17979	República	1
17980	Requiem	1
17981	Reszke	1
17982	Reszta	1
17983	Resztã	1
17984	Retk	1
17985	Reutera	1
17986	Rewal	1
17987	Rewalsczégò	1
17988	Rewerendô	1
17989	Rewòlucje	1
17990	Rezerwùar	1
17991	Rezultatã	1
17992	Reùnionie	1
17993	Rhamnaceae	1
17994	Rhamnus	1
17995	Rhapsody	1
17996	Rhea	1
17997	Rhee	1
17998	Rhodeus	1
17999	Rhododendron	1
18000	Rhythm	1
18001	Ri	1
18002	Richard	1
18003	Rickettsia	1
18004	Rinnã	1
18005	Riparia	1
18006	Ripoll	1
18007	Riszarda	1
18008	Riszarda”	1
18009	Riszôrd	1
18010	Ritm	1
18011	Rivotorto	1
18012	Robielë	1
18013	Robiëlë	1
18014	Robią	1
18015	Robiącë	1
18016	Robusta	1
18017	Robôka	1
18018	Rochester	1
18019	Roczicëna	1
18020	Roczëznã	1
18021	Roddama	1
18022	Rodezji	1
18023	Rodné	1
18024	Rodnô mòwa	1
18025	Rodnô”	1
18026	Rodną	1
18027	Rodongjagu	1
18028	Rodowizna	1
18029	Rodowô	1
18030	Rodzaj	1
18031	Rodzeń	1
18032	Rodzice	1
18033	Rodzëcama	1
18034	Rogali	1
18035	Roger	1
18036	Rogier	1
18037	Rogòznie	1
18038	Rogùtka	1
18039	Roku	1
18040	Roku”	1
18041	Rokã	1
18042	Rolla	1
18043	Rolne	1
18044	Roman	1
18045	Romaniô	1
18046	Ron	1
18047	Roncalli	1
18048	Roscena	1
18049	Roscą	1
18050	Roscё	1
18051	Rosenberg	1
18052	Rosidae	1
18053	Rosmarinus	1
18054	Rosochë	1
18055	Rost”	1
18056	Rosë	1
18057	Rosëji	1
18058	Rotaru	1
18059	Router	1
18060	Rover	1
18061	Rowòkół	1
18062	Roxanne”	1
18063	Royal	1
18064	Rozalka	1
18065	Rozbicé	1
18066	Rozbiegłi	1
18067	Rozbiegłô	1
18068	Rozcygłosc	1
18069	Rozcëga	1
18070	Rozcëgò	1
18071	Rozdarżny	1
18072	Rozegrół	1
18073	Rozewie	1
18074	Rozewié	1
18075	Rozewiô	1
18076	Rozgriwóné	1
18077	Rozkwatérowanié	1
18078	Rozkòscérzélc	1
18079	Rozmajitolëstny	1
18080	Rozmajité	1
18081	Rozmieje	1
18082	Rozmowa	1
18083	Rozmówków	1
18084	Rozpòczãcé	1
18085	Rozpòmiónowanié	1
18086	Rozrost	1
18087	Rozrôstała	1
18088	Roztoczansczim	1
18089	Roztoczi	1
18090	Roztoka	1
18091	Roztrzasł	1
18092	Roztrąbarch	1
18093	Roztrębôcz	1
18094	Roztwórnô	1
18095	Rozważanie	1
18096	Rozwerk	1
18097	Rozwieli	1
18098	Rozwijónô	1
18099	Rozwlekłé	1
18100	Rozłamù	1
18101	Rozłazëno	1
18102	Rośce	1
18103	Rośliny	1
18104	Rubiaceae	1
18105	Rubin	1
18106	Rubinstein	1
18107	Ruch	1
18108	Rudnicczi	1
18109	Rudolfa	1
18110	Ruhrë	1
18111	Rujana	1
18112	Rummelsburg	1
18113	Rumùnie	1
18114	Run	1
18115	Rusczima	1
18116	Ruska	1
18117	Rusków	1
18118	Ruską	1
18119	Rusëji	1
18120	Rusёjё	1
18121	Ruta	1
18122	Rutelidae	1
18123	Rutilus	1
18124	Ryan	1
18125	Ryanggang	1
18126	Rycerską	1
18127	Ryder	1
18128	Ryu	1
18129	Rz	1
18130	Rzeczpospolita	1
18131	Rzeszotk	1
18132	Rzeszëło	1
18133	Rzimianów	1
18134	Rzimsczi	1
18135	Rzimskô	1
18136	Rzimu	1
18137	Rzmóma	1
18138	Rzymianki	1
18139	Rzymie	1
18140	Rzãs	1
18141	Rzãsnica	1
18142	Rzéczi	1
18143	Rzéczny	1
18144	Rzéka	1
18145	Rzëm	1
18146	Rzëmian	1
18147	Rzëmianie	1
18148	Rzëmie	1
18149	Rzëmióne	1
18150	Rzëmskòkatolëckô	1
18151	Rzëpòt	1
18152	Rządowim	1
18153	Rządzëlë	1
18154	Rząsinach	1
18155	Rãkawiczczi	1
18156	Rãplôcz	1
18157	Réda	1
18158	Réga	1
18159	Rétnik	1
18160	Rëbacczi	1
18161	Rëbacczé	1
18162	Rëbaczeniô	1
18163	Rëbnica	1
18164	Rëbnika	1
18165	Rëbë	1
18166	Rëbôce	1
18167	Rëbôk	1
18168	Rëchtowôł	1
18169	Rëchło	1
18170	Rëdë	1
18171	Rëja	1
18172	Rëmiô	1
18173	Rëmskô	1
18174	Ròbòta	1
18175	Ròbòtë	1
18176	Ròwnak	1
18177	Rój	1
18178	Rólnëch	1
18179	Róman	1
18180	Róman Drzéżdżón	1
18181	Rómana	1
18182	Rómka	1
18183	Rómpsczi	1
18184	Rómpsczim	1
18185	Rówiznë	1
18186	Równika	1
18187	Równiô	1
18188	Równoznaczëzną	1
18189	Rózalijã	1
18190	Rózgòwnicë	1
18191	Różanô	1
18192	Różańc	1
18193	Różańca	1
18194	Różewô	1
18195	Rôdców	1
18196	Rôdzëno	1
18197	Rômeò	1
18198	Rôtësz	1
18199	Rùsczi	1
18200	Rückpositiv	1
18201	Rąkla	1
18202	Rękopisy	1
18203	Rǜchno	1
18204	S.A.	1
18205	S.F.Gray	1
18206	SA	1
18207	SB	1
18208	SHARP	1
18209	SIL International	1
18210	SOV	1
18211	SSR	1
18212	SVD	1
18213	SVG	1
18214	Saaremaa	1
18215	Sabor	1
18216	Sacc	1
18217	Saccharum	1
18218	Sachsenhausen	1
18219	Sachsenhausen-Oranienburg	1
18220	Sadzenié	1
18221	Sadzonczi	1
18222	Sagan	1
18223	Sagittaria	1
18224	Sagrada	1
18225	Saharë	1
18226	Said	1
18227	Sajanów	1
18228	Sajda	1
18229	Sakichiego	1
18230	Sakrameńtë	1
18231	Saksów	1
18232	Salaam	1
18233	Salado	1
18234	Salezjańsczi	1
18235	Salmiak	1
18236	Salmonella	1
18237	Saloma	1
18238	Salome	1
18239	Salza	1
18240	Salzbùrgù	1
18241	Sambòrów	1
18242	Sambór	1
18243	Samemu	1
18244	Samemù	1
18245	Sami	1
18246	Samnica	1
18247	Samnice	1
18248	Samolus	1
18249	Samp	1
18250	Samé	1
18251	Samò	1
18252	Samòbëtno	1
18253	Samòdzelné	1
18254	Samòrządzënë	1
18255	Samòródka	1
18256	Samòstójnotë	1
18257	Samùm	1
18258	San Marino	1
18259	Sanctus	1
18260	Sander	1
18261	Sandomiersczé	1
18262	Sandra	1
18263	Sangi-in	1
18264	Sanitarny	1
18265	Saniówka	1
18266	Sankara	1
18267	Santa	1
18268	Santiago de Compostela	1
18269	Saponaria	1
18270	Sarajewò	1
18271	Sarczi	1
18272	Sardiniô	1
18273	Sardinka	1
18274	Sardińsczi	1
18275	Sardoniks	1
18276	Sarkòpòl”	1
18277	Sarna	1
18278	Sarnowkò	1
18279	Sarothamnus	1
18280	Sartawice	1
18281	Sarto	1
18282	Sassnitz	1
18283	Saul	1
18284	Savi.	1
18285	Saxon	1
18286	Saxoniae	1
18287	Sc	1
18288	Scabiosa	1
18289	Scarabaeidae	1
18290	Scardinius	1
18291	Scarlatina	1
18292	Sceny	1
18293	Schelenza	1
18294	Scherb.	1
18295	Schiemritz	1
18296	Schiller	1
18297	Schimmerwitz	1
18298	Schlawe	1
18299	Schlesischen	1
18300	Schloppe	1
18301	Schneidemühl	1
18302	Schnelle	1
18303	Schoenoplectus	1
18304	Scholae	1
18305	Schramke	1
18306	Schrank	1
18307	Schwedt	1
18308	Schweinberger	1
18309	Schwetz	1
18310	Schönsee	1
18311	Schüler	1
18312	Sciurus	1
18313	Scolopax	1
18314	Scomber	1
18315	Scombridae	1
18316	Scott	1
18317	Scotta	1
18318	Scrophularia	1
18319	Scrophulariaceae	1
18320	Scwet	1
18321	Scy-Chazelles	1
18322	Scyrz	1
18323	Scół	1
18324	Seanad	1
18325	Sebert	1
18326	Secale	1
18327	Seczkarka	1
18328	Sedzba	1
18329	Sedzé	1
18330	Sedzôł	1
18331	Sejm	1
18332	Sejmikù	1
18333	Sejmowa	1
18334	Sejmòwô	1
18335	Sejmù	1
18336	Sejong	1
18337	Sejong Wiôldżi	1
18338	Sejonga	1
18339	Sekretarzã	1
18340	Sekôcz	1
18341	Seldon	1
18342	Selena	1
18343	Seminarëjô	1
18344	Semiona	1
18345	Sempervivum	1
18346	Senace	1
18347	Senat	1
18348	Senatu	1
18349	Seneka	1
18350	Senát	1
18351	Seojong	1
18352	Seon.	1
18353	Seoraksan	1
18354	Septentrionalis	1
18355	Septuagintã	1
18356	Sepultura	1
18357	Serakòjcama	1
18358	Serb	1
18359	Serbii	1
18360	Serbskô	1
18361	Serbòwie	1
18362	Serbòłużiczanów	1
18363	Serbów	1
18364	Serdecznô	1
18365	Serengeti	1
18366	Sergiusza	1
18367	Serwal	1
18368	Serzp	1
18369	Sewera	1
18370	Sewirzém	1
18371	Seùlu	1
18372	Shakespeare'a	1
18373	Shakespearea	1
18374	Shakira	1
18375	Shall	1
18376	Shaquoya	1
18377	Shattuck	1
18378	Sheldon	1
18379	Sherman	1
18380	Shikoku	1
18381	Shithead	1
18382	Shūgi-in	1
18383	SiO2	1
18384	SiO3	1
18385	Sichòte	1
18386	Sick	1
18387	Sick Of It All	1
18388	Sidon	1
18389	Siebmacher	1
18390	Sieg	1
18391	Siemierzycka	1
18392	Siemirowice	1
18393	Sierakowice”	1
18394	Siergiej	1
18395	Silence	1
18396	Silli	1
18397	Sillã	1
18398	Sillą	1
18399	Silniki	1
18400	Siluridae	1
18401	Silurus	1
18402	Simbel	1
18403	Simón	1
18404	Simóna	1
18405	Sin	1
18406	Sin Ryu	1
18407	Sinapis	1
18408	Sing	1
18409	Singapùr	1
18410	Sino-Tibetańsczich	1
18411	Sino-Tybeteńsczie	1
18412	Sinów	1
18413	Sinŭiju	1
18414	Siostrów	1
18415	Siphonaptera	1
18416	Sir	1
18417	Siraste	1
18418	Siraste-Suda	1
18419	Sirokouicze	1
18420	Sistem	1
18421	Sitarski	1
18422	Sjónowò	1
18423	Skandinawią	1
18424	Skarbòwi	1
18425	Skarniowi	1
18426	Skarszewy	1
18427	Skarszewë	1
18428	Skarszewò	1
18429	Skinheadów	1
18430	Sklep	1
18431	Sklëniący	1
18432	Skorowski	1
18433	Skra	1
18434	Skrobajk	1
18435	Skrwã	1
18436	Skrzënia	1
18437	Skrë	1
18438	Skulsczégò	1
18439	Skwiérk	1
18440	Skòmplikòwała	1
18441	Skòpje	1
18442	Skòrepa	1
18443	Skòwrónk	1
18444	Skórc	1
18445	Skórcowô	1
18446	Skórcowô jagódka	1
18447	Skôrb	1
18448	Skôrbã	1
18449	Skùszonô	1
18450	Skùtkã	1
18451	Składô	1
18452	Skłodowska-Curie	1
18453	Skłodowskô-Curie	1
18454	Skłóceni	1
18455	Skłôd	1
18456	Skłôdają	1
18457	Slauna	1
18458	Slavna	1
18459	Slawięsky	1
18460	Slayer	1
18461	Sledzowô	1
18462	Sledzón	1
18463	Sloane	1
18464	Slopa	1
18465	Sloppa	1
18466	Sloppe	1
18467	Slothowo	1
18468	Slovensko	1
18469	Slovensku	1
18470	Slovenská	1
18471	Slovianski	1
18472	Slovinzische	1
18473	Slovinzisches	1
18474	Slovio	1
18475	Slédny	1
18476	Slédnô	1
18477	Slédz	1
18478	Slëmiénie	1
18479	Slëwa	1
18480	Sląsczégò	1
18481	Sląsk	1
18482	Small	1
18483	Smarlëna	1
18484	Smażënie	1
18485	Smażëno	1
18486	Smiecy	1
18487	Smierc	1
18488	Smierdzący	1
18489	Smierdzący bòcónk	1
18490	Smiérc	1
18491	Smãtk	1
18492	Smãtka	1
18493	Smãtkem	1
18494	Smãtôrz	1
18495	Smëdlës	1
18496	Smòczk	1
18497	Smòlôrz	1
18498	Smólniczi	1
18499	Smôłdzënë	1
18500	Smętka	1
18501	Snienié	1
18502	Snieżélc	1
18503	Sniégòwi	1
18504	Sobaeksan	1
18505	SobiescziJan	1
18506	Sobiesczigò	1
18507	Sobieskiego	1
18508	Sobotã	1
18509	Sobòrze	1
18510	Sobòtë	1
18511	Socjalisticznëch	1
18512	Socjalistny	1
18513	Socjologie	1
18514	Sodomie	1
18515	Sofia Rotaru	1
18516	Sojusz	1
18517	Sokal	1
18518	Sokół	1
18519	Solankòwy	1
18520	Solankòwy jarnik	1
18521	Solanum	1
18522	Solaris	1
18523	Soldijn	1
18524	Soldin	1
18525	Soldine	1
18526	Soldyn	1
18527	Soli	1
18528	Solnica	1
18529	Solvay	1
18530	Sony	1
18531	Soplicowie	1
18532	Soplëcë	1
18533	Sopòcko	1
18534	Sopòtë	1
18535	Sorabistika	1
18536	Soricidae	1
18537	Sorn	1
18538	Sosnica	1
18539	Sosnowsczégò	1
18540	Sostrë	1
18541	Souché	1
18542	Soul	1
18543	Soundgarden	1
18544	Sowich	1
18545	Sowiecczich	1
18546	Sowiecczéj	1
18547	Spadkòwiznë	1
18548	Spaniel	1
18549	Sparłãczenia	1
18550	Specjalizëje	1
18551	Specjalizëjë	1
18552	Specjalny	1
18553	Specjalné	1
18554	Specjalnëch	1
18555	Specjalnô	1
18556	Specjalną	1
18557	Spergula	1
18558	Spi	1
18559	Spikrz	1
18560	Spinning	1
18561	Spinus	1
18562	Spiochë	1
18563	Spionk	1
18564	Spiéwné	1
18565	Splëszczonô	1
18566	Spokojnim	1
18567	Spotkanié	1
18568	Sprattus	1
18569	Sprawi	1
18570	Spread	1
18571	Spreng.	1
18572	Sprzejacelëł	1
18573	Sprãżëna	1
18574	Sprôw	1
18575	Sprôwianié	1
18576	Sprôwiô	1
18577	Sprôwnym	1
18578	Spòdlecznã	1
18579	Spòdlé	1
18580	Spòdlëczny	1
18581	Spòkòjnégò	1
18582	Spòkójné	1
18583	Spòrt	1
18584	Spòrtã	1
18585	Spòsobë	1
18586	Spòtikóne	1
18587	Spòtkac	1
18588	Spód	1
18589	Spódk	1
18590	Spółdzielczości	1
18591	Spółka	1
18592	Spłiw	1
18593	Spłôw	1
18594	Srbija	1
18595	Srezniewski	1
18596	Sroka	1
18597	Srébrznym	1
18598	Sta	1
18599	Stabika	1
18600	Stacja	1
18601	Stajszewò	1
18602	Stalagmit	1
18603	Stalaktit	1
18604	Stalé	1
18605	Stamtądka	1
18606	Stanforda	1
18607	Staniszcze	1
18608	Stanisławem	1
18609	Stanisławka	1
18610	Stanisławsczégò	1
18611	Stanisławë	1
18612	Stanjisław”	1
18613	Stankewiczã	1
18614	Stanley	1
18615	Stanleya	1
18616	Stanë	1
18617	Stargard	1
18618	Starigrod	1
18619	Starkòwie	1
18620	Starna	1
18621	Starobociańsczi	1
18622	Starodôwnotą	1
18623	Staropolska	1
18624	Starożytni	1
18625	Starszégò	1
18626	Starzenié	1
18627	Starzińskô	1
18628	Starzëna	1
18629	Staré	1
18630	Staszków	1
18631	Stavem	1
18632	Stawów	1
18633	Steenbergen	1
18634	Stefan Ramułt	1
18635	Stefani	1
18636	Stefaniô	1
18637	Stefanovica	1
18638	Steinborg	1
18639	Stenka	1
18640	Stepenitz	1
18641	Stepenitze	1
18642	Stephen'a	1
18643	Stepnica	1
18644	Stepòwi	1
18645	Stereotyp	1
18646	Stern	1
18647	Sterna	1
18648	Sternidae	1
18649	Stetina	1
18650	Stetyn	1
18651	Steve’a	1
18652	Stieber	1
18653	Stille	1
18654	Stinga	1
18655	Stitin	1
18656	Stitinum	1
18657	Stittin	1
18658	Stodoła	1
18659	Stojizna	1
18660	Stolemnô chòszczka	1
18661	Stolnika	1
18662	Stolëmnô	1
18663	Stolôrz	1
18664	Stolôrze	1
18665	Stonehouse	1
18666	Stooges	1
18667	Stoplëna	1
18668	Stories	1
18669	Story	1
18670	Stosowóny	1
18671	Stosunek	1
18672	Stowôra	1
18673	Stołowégò	1
18674	Stołã	1
18675	Strache	1
18676	Strasburgu	1
18677	Strata	1
18678	Stratocumulus	1
18679	Stratowùlkane	1
18680	Strażnica	1
18681	Streptopelia	1
18682	Strin	1
18683	Stronnictwa	1
18684	Struck	1
18685	Strunowce	1
18686	Strzebielëna	1
18687	Strzelce	1
18688	Strzelnie	1
18689	Strzepsczim	1
18690	Strzeżcie	1
18691	Strzikówka	1
18692	Strzodą	1
18693	Strzébro	1
18694	Strzébrzny	1
18695	Strzédna	1
18696	Strzédnica	1
18697	Strzédno	1
18698	Strzédnowiecznô	1
18699	Strzélają	1
18700	Strzélón	1
18701	Strzépcz	1
18702	Strzépczù	1
18703	Strzëna	1
18704	Strzënowô	1
18705	Strzënówka	1
18706	Strzód	1
18707	Strzódatlanticczi	1
18708	Strzódne	1
18709	Strzódzemnomòrsczi	1
18710	Strzódzemnym	1
18711	Strzódë	1
18712	Strëga	1
18713	Strëgą	1
18714	Strôgô	1
18715	Strôpionych”	1
18716	Strôszk	1
18717	Studia	1
18718	Studio	1
18719	Studium	1
18720	Stuhm	1
18721	Stuhr	1
18722	Stur	1
18723	Sturnus	1
18724	Styczniowégò	1
18725	Stéfanii	1
18726	Stëdnie	1
18727	Stëdnią	1
18728	Stóri	1
18729	Stół	1
18730	Stółk	1
18731	Stôjszewa	1
18732	Stôre	1
18733	Stôrnia	1
18734	Stôrodôwnotą	1
18735	Stôrogardze	1
18736	Stôrogardù	1
18737	Stôropòlskô	1
18738	Stôrożëtnego	1
18739	Stôrożëtni	1
18740	Stôrożëtnim	1
18741	Stôrożëtnoscy	1
18742	Stôrożëtnoscë	1
18743	Stôrożëtné	1
18744	Stôrożëtnégò	1
18745	Stôrë	1
18746	Stôrëch	1
18747	Stôrô	1
18748	Stôwiónébёłё	1
18749	Stôwk	1
18750	Stôwôł	1
18751	Stążczi	1
18752	Sub	1
18753	Subiektowé	1
18754	Subisław	1
18755	Subisław I Rozkòscérzélc	1
18756	Subisłôw	1
18757	Suchoruczenkow	1
18758	Suckow	1
18759	Sucre	1
18760	Sudetów	1
18761	Suez	1
18762	Sui	1
18763	Suillellus	1
18764	Sulislaff	1
18765	Sulësława	1
18766	Sulësłôw	1
18767	Sumnera	1
18768	Super	1
18769	Supercomputing	1
18770	Superioris	1
18771	Superpùchara	1
18772	Suplement	1
18773	Surfòwanié	1
18774	Suserzu	1
18775	Susz	1
18776	Suwalską	1
18777	Suzi	1
18778	Suzë	1
18779	Sven	1
18780	Svoboda	1
18781	Swarzewo	1
18782	Swedenbòrg	1
18783	Swieca	1
18784	Swiechowò	1
18785	Swiecégò	1
18786	Swina	1
18787	Swinemünde	1
18788	Swinié	1
18789	Swinié pësczi	1
18790	Swinka	1
18791	Swinką	1
18792	Swiny	1
18793	Swiotwi	1
18794	Swistowej	1
18795	Swiãcenié	1
18796	Swiãcom	1
18797	Swiãcowie	1
18798	Swiãcéń	1
18799	Swiãta	1
18800	Swiãtem	1
18801	Swiãti Wòjcech	1
18802	Swiãti Òto	1
18803	Swiãtich	1
18804	Swiãtojónczi	1
18805	Swiãtokrziżewé	1
18806	Swiãtopôłkiem	1
18807	Swiãtosławë-Sygrëdë	1
18808	Swiãtã	1
18809	Swiécim	1
18810	Swiécznik	1
18811	Swiónowa	1
18812	Swiónowam	1
18813	Swiónowie	1
18814	Swiónowsczi	1
18815	Swiónowskô	1
18816	Swięti	1
18817	Swiętëch	1
18818	Swãgòr	1
18819	Swòje	1
18820	Swòrka	1
18821	Swòrnëgaców	1
18822	Swój	1
18823	Syberii	1
18824	Sybirsczi	1
18825	Syceńsczim	1
18826	Sycëna	1
18827	Sydney	1
18828	Sydonia	1
18829	Sydrownica	1
18830	Sydón	1
18831	Syfón	1
18832	Syg	1
18833	Syjamskô	1
18834	Sykòmòra	1
18835	Sykórkòwaté	1
18836	Sylas	1
18837	Sylwester	1
18838	Sylwestrową	1
18839	Symbol	1
18840	Symphytum	1
18841	Syn.	1
18842	Synchronicity	1
18843	Syngman	1
18844	Syracusë	1
18845	Syrejo	1
18846	Syrijsczégò	1
18847	Syrëjo	1
18848	Sysełka	1
18849	System	1
18850	Sz	1
18851	Szachòwi	1
18852	Szacëje	1
18853	Szadô	1
18854	Szafa	1
18855	Szafer	1
18856	Szafir	1
18857	Szalemù	1
18858	Szalk	1
18859	Szalwija	1
18860	Szanse	1
18861	Szarafiński	1
18862	Szari zajc	1
18863	Szarlach	1
18864	Szarwark	1
18865	Szaré	1
18866	Szaré pùjczi	1
18867	Szarô òlszô	1
18868	Szatlach	1
18869	Szaul	1
18870	Szawła	1
18871	Szawłowëch	1
18872	Szchanie	1
18873	Szczecinie	1
18874	Szczecink	1
18875	Szczeciński	1
